groups,A1,B1,D1,E1,G1,I1,K1,L1
ABCEFGHL,H3,G3,B3,C3,A3,F3,L3,E3
ABCEFGHK,H3,G3,B3,C3,A3,F3,E3,K3
ABCEFGHJ,H3,G3,B3,C3,A3,F3,E3,J3
ABCEFGHI,H3,G3,B3,C3,A3,F3,E3,I3
ABCDIJKL,I3,J3,B3,C3,A3,D3,L3,K3
ABCDHJKL,H3,J3,B3,C3,A3,D3,L3,K3
ABCDHIKL,H3,I3,B3,C3,A3,D3,L3,K3
ABCDHIJL,H3,J3,B3,C3,A3,D3,L3,I3
ABCDHIJK,H3,J3,B3,C3,A3,D3,I3,K3
ABCDGJKL,C3,J3,B3,D3,A3,G3,L3,K3
ABCDGIKL,I3,G3,B3,C3,A3,D3,L3,K3
ABCDGIJL,C3,J3,B3,D3,A3,G3,L3,I3
ABCDGIJK,C3,J3,B3,D3,A3,G3,I3,K3
ABCDGHKL,H3,G3,B3,C3,A3,D3,L3,K3
ABCDGHJL,H3,G3,B3,C3,A3,D3,L3,J3
ABCDGHJK,H3,G3,B3,C3,A3,D3,J3,K3
ABCDGHIL,H3,G3,B3,C3,A3,D3,L3,I3
ABCDGHIK,H3,G3,B3,C3,A3,D3,I3,K3
ABCDGHIJ,H3,G3,B3,C3,A3,D3,I3,J3
ABCDFJKL,C3,J3,B3,D3,A3,F3,L3,K3
ABCDFIKL,C3,I3,B3,D3,A3,F3,L3,K3
ABCDFIJL,C3,J3,B3,D3,A3,F3,L3,I3
ABCDFIJK,C3,J3,B3,D3,A3,F3,I3,K3
ABCDFHKL,H3,F3,B3,C3,A3,D3,L3,K3
ABCDFHJL,C3,J3,B3,D3,A3,F3,L3,H3
ABCDFHJK,H3,J3,B3,C3,A3,F3,D3,K3
ABCDFHIL,H3,F3,B3,C3,A3,D3,L3,I3
ABCDFHIK,H3,F3,B3,C3,A3,D3,I3,K3
ABCDFHIJ,H3,J3,B3,C3,A3,F3,D3,I3
ABCDFGKL,C3,G3,B3,D3,A3,F3,L3,K3
ABCDFGJL,C3,G3,B3,D3,A3,F3,L3,J3
ABCDFGJK,C3,G3,B3,D3,A3,F3,J3,K3
ABCDFGIL,C3,G3,B3,D3,A3,F3,L3,I3
ABCDFGIK,C3,G3,B3,D3,A3,F3,I3,K3
ABCDFGIJ,C3,G3,B3,D3,A3,F3,I3,J3
ABCDFGHL,C3,G3,B3,D3,A3,F3,L3,H3
ABCDFGHK,H3,G3,B3,C3,A3,F3,D3,K3
ABCDFGHJ,H3,G3,B3,C3,A3,F3,D3,J3
ABCDFGHI,H3,G3,B3,C3,A3,F3,D3,I3
ABCDEJKL,E3,J3,B3,C3,A3,D3,L3,K3
ABCDEIKL,E3,I3,B3,C3,A3,D3,L3,K3
ABCDEIJL,E3,J3,B3,C3,A3,D3,L3,I3
ABCDEIJK,E3,J3,B3,C3,A3,D3,I3,K3
ABCDEHKL,H3,E3,B3,C3,A3,D3,L3,K3
ABCDEHJL,H3,J3,B3,C3,A3,D3,L3,E3
ABCDEHJK,H3,J3,B3,C3,A3,D3,E3,K3
ABCDEHIL,H3,E3,B3,C3,A3,D3,L3,I3
ABCDEHIK,H3,E3,B3,C3,A3,D3,I3,K3
ABCDEHIJ,H3,J3,B3,C3,A3,D3,E3,I3
ABCDEGKL,E3,G3,B3,C3,A3,D3,L3,K3
ABCDEGJL,E3,G3,B3,C3,A3,D3,L3,J3
ABCDEGJK,E3,G3,B3,C3,A3,D3,J3,K3
ABCDEGIL,E3,G3,B3,C3,A3,D3,L3,I3
ABCDEGIK,E3,G3,B3,C3,A3,D3,I3,K3
ABCDEGIJ,E3,G3,B3,C3,A3,D3,I3,J3
ABCDEGHL,H3,G3,B3,C3,A3,D3,L3,E3
ABCDEGHK,H3,G3,B3,C3,A3,D3,E3,K3
ABCDEGHJ,H3,G3,B3,C3,A3,D3,E3,J3
ABCDEGHI,H3,G3,B3,C3,A3,D3,E3,I3
ABCDEFKL,C3,E3,B3,D3,A3,F3,L3,K3
ABCDEFJL,C3,J3,B3,D3,A3,F3,L3,E3
ABCDEFJK,C3,J3,B3,D3,A3,F3,E3,K3
ABCDEFIL,C3,E3,B3,D3,A3,F3,L3,I3
ABCDEFIK,C3,E3,B3,D3,A3,F3,I3,K3
ABCDEFIJ,C3,J3,B3,D3,A3,F3,E3,I3
ABCDEFHL,H3,F3,B3,C3,A3,D3,L3,E3
ABCDEFHK,H3,E3,B3,C3,A3,F3,D3,K3
ABCDEFHJ,H3,J3,B3,C3,A3,F3,D3,E3
ABCDEFHI,H3,E3,B3,C3,A3,F3,D3,I3
ABCDEFGL,C3,G3,B3,D3,A3,F3,L3,E3
ABCDEFGK,C3,G3,B3,D3,A3,F3,E3,K3
ABCDEFGJ,C3,G3,B3,D3,A3,F3,E3,J3
ABCDEFGI,C3,G3,B3,D3,A3,F3,E3,I3
ABCDEFGH,H3,G3,B3,C3,A3,F3,D3,E3
